timestamp,tweet_id,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
2018-02-06 07:17:00,960895178818146304,Mov. Brasil Livre,1523823530,Comer 'farinata' do Doria não podia.  Comer merda pode. pic.twitter.com/DQpxIxhmdy,[],14,85,290,image,https://pbs.twimg.com/media/DVXI8-LX4AAz9C5.jpg,,[],0,47,82
2018-02-06 07:13:00,960894219459153927,Mov. Brasil Livre,1523823530,"""Nossa  mas esquerdista come merda??"" Então...pic.twitter.com/7s4S1PUqa2",[],34,130,357,image,https://pbs.twimg.com/media/DVXIJndX0AEeE2R.jpg,,[],0,47,72
2018-02-06 05:58:00,960875339097563137,Mov. Brasil Livre,1523823530,Raquel Dodge se colocou contra o voto impresso. Bola fora.pic.twitter.com/EiVGxAHgjE,[],29,135,249,,,,[],0,0,84
2018-02-05 11:24:00,960595015616598017,Mov. Brasil Livre,1523823530,Um estuprador de crianças é aprovado numa universidade e exaltado pelo Quebrando o Tabu. Que vergonha.pic.twitter.com/i5JURXgt3Y,[],61,799,1572,,,,[],0,0,128
2018-02-05 09:14:00,960562323843887104,Mov. Brasil Livre,1523823530,A reforma da previdência: -Corta parte dos privilégios da elite dos servidores -Coloca políticos no regime geral -Não afeta 70% dos trabalhadores brasileiros.  Não há motivos para ser contra.,[],38,86,278,,,,[],0,0,191
2018-02-05 07:01:00,960528892913176576,Mov. Brasil Livre,1523823530,Valeu  STF!https://twitter.com/OGloboPolitica/status/960527261509259264 …,['https://twitter.com/OGloboPolitica/status/960527261509259264'],28,91,167,,,"Após 14 anos no STF, inquérito de Jucá é arquivado por prescrição https://glo.bo/2E44iTS  pic.twitter.com/2rTjQLPn4H",[],62,0,73
2018-02-05 06:37:00,960522826179665921,Mov. Brasil Livre,1523823530,"Não vai ter ""Bloco Soviético"" esse ano porque galera já fugiu pra Miami ou porque morreram de fome?",[],11,106,568,,,,[],0,0,99
2018-02-05 06:25:00,960519774412386304,Mov. Brasil Livre,1523823530,Quebrando o Tabu exaltando um pedófilo estuprador.  Será que ninguém da equipe deles tem filhos não?pic.twitter.com/cFeBwhNI2G,[],48,239,480,image,https://pbs.twimg.com/media/DVRza1nX0AEMaN-.jpg,,[],0,47,126
2018-02-05 05:27:00,960505259205517313,Mov. Brasil Livre,1523823530,Mais de R$ 250 bilhões de rombo na previdência que poderiam estar sendo destinados para saúde  segurança e educação.   Mas dizem que não precisa de reforma. #TodosPelaReformapic.twitter.com/9RrVfoi8FF,[],163,69,155,image,https://pbs.twimg.com/media/DVRma8JWAAA69iJ.jpg,,['#TodosPelaReforma'],0,47,200
2018-02-05 05:14:00,960501837819506689,Mov. Brasil Livre,1523823530,"""Não tem que ter reforma  tem que cobrar dos ricos"" A maior parte dos ricos brasileiros é formada por servidores  como juízes e promotores  que receberão superaposentadorias. Não precisa cobrar deles  basta que façamos uma aposentadoria mais justa com eles. #TodosPelaReforma",[],70,86,320,,,,['#TodosPelaReforma'],0,0,275
2018-02-05 05:03:00,960499245131411456,Mov. Brasil Livre,1523823530,Já leu o texto da reforma da previdência? Ela mexe sim com políticos e magistrados.  #TodosPelaReformapic.twitter.com/eDmQ8HvXNv,[],88,147,243,image,https://pbs.twimg.com/media/DVRg5w9W0AEL1HM.jpg,,['#TodosPelaReforma'],0,47,128
2018-02-05 04:57:00,960497727296671745,Mov. Brasil Livre,1523823530,Reforma da previdência ataca a transferência de dinheiro de pobre pra servidor rico #TodosPelaReforma,[],81,99,224,,,,['#TodosPelaReforma'],0,0,101
2018-02-05 04:52:00,960496280077324293,Mov. Brasil Livre,1523823530,"""Não aos privilégios  MAS NÃO DESSA FORMA"" https://twitter.com/Joao_Spindler/status/960493079835893760 …",['https://twitter.com/Joao_Spindler/status/960493079835893760'],7,4,17,,,mas não dá forma como esta sendo imposta!!! #nãoareformaprevidenciaria,['#nãoareformaprevidenciaria'],61,0,104
2018-02-05 04:40:00,960493372367671296,Mov. Brasil Livre,1523823530,Sim! Para todos os servidores  exceto militares.https://twitter.com/mgjunior01/status/960492813988360192 …,['https://twitter.com/mgjunior01/status/960492813988360192'],5,6,17,,,isso serve também para desembargadores?,[],58,0,106
2018-02-05 04:39:00,960493017844142080,Mov. Brasil Livre,1523823530,"Senadores também vão entrar na reforma. Não vai ter mais fundo especial para políticos. Mas também tem o papo de ""direito adquirido""  etc.https://twitter.com/UchihaItachi120/status/960492730437853184 …",['https://twitter.com/UchihaItachi120/status/960492730437853184'],6,9,35,,,"já os senadores com seis meses de vida já terão direito a uma aposentadoria bem gorda, mas vamos mexer no direito dos brasileiros, eles aguentam calados mesmo",[],63,0,201
2018-02-05 04:38:00,960492804039462912,Mov. Brasil Livre,1523823530,"Também não é para todos  os que já conseguiram se aposentar ou cumprir os requisitos já tem o tal ""direito adquirido"". Qualquer corte de privilégio  mesmo que tímido  é justo e necessário para o país. Vamos apoiar a reforma da previdência  sim.",[],3,10,43,,,,[],0,0,244
2018-02-05 04:36:00,960492409208606720,Mov. Brasil Livre,1523823530,Todo mundo afiado no papo do auxílio-moradia  agora podemos falar da reforma da previdência. Os mesmos juízes do auxílio-moradia  ao invés de se aposentar na integralidade do último serviço  terão de se aposentar pela média salarial da vida. Não é o ideal  mas ajuda.,[],13,38,132,,,,[],0,0,267
2018-02-05 02:51:00,960465853220352000,Mov. Brasil Livre,1523823530,Fux já liberou a ação sobre auxílio-moradia. Agora é com a Carmen Lúcia pautar.,[],13,70,284,,,,[],0,0,79
2018-02-03 12:08:00,959881395337355266,Mov. Brasil Livre,1523823530,Parabéns @FernandoHoliday  pelo projeto de lei sancionadohttps://g1.globo.com/sp/sao-paulo/noticia/doria-decreta-lei-que-multa-em-r-1500-flanelinha-que-coagir-ou-ameacar-motorista-em-sp.ghtml …,['https://g1.globo.com/sp/sao-paulo/noticia/doria-decreta-lei-que-multa-em-r-1500-flanelinha-que-coagir-ou-ameacar-motorista-em-sp.ghtml'],56,139,612,,,,[],136,0,193
2018-02-03 05:01:00,959773848085454848,Mov. Brasil Livre,1523823530,Uééééé?????https://twitter.com/gazetadopovo/status/959557291400990721 …,['https://twitter.com/gazetadopovo/status/959557291400990721'],9,45,146,,,"Gleisi critica Moro, mas não dispensa as mordomias do Senado Federal http://bit.ly/2EdsWRu 

via blog do @luciovaz pic.twitter.com/dhIQcfgujS",[],60,0,71
2018-02-03 04:28:00,959765456604233729,Mov. Brasil Livre,1523823530,Dito isso  a Folha e o petismo indo atacar exclusivamente dois juízes mostra o tamanho da canalhice envolvida. Prova que não ligam pros gastos  mas seguem uma agenda de destruição da justiça brasileira - e de salvar os bandidos de estimação deles.,[],20,94,327,,,,[],0,0,247
2018-02-03 04:26:00,959764945918447616,Mov. Brasil Livre,1523823530,Falar em cortar imposto é fácil  mas há muito gasto obrigatório que não se resolve numa canetada. Maior parte dos gastos é previdência e funcionalismo.   Aí tem tem gente defendendo salário e penduricalho de promotor e juíz. É aí que tá indo seu imposto.,[],22,57,303,,,,[],0,0,254
2018-02-16 15:35:00,964644381046255622,Mov. Brasil Livre,1523823530,A Câmara de Porto Alegre não pode cair no populismo de fugir de projetos polêmicos e deveria ajudar nas reformas que a cidade precisa. A irresponsabilidade de governos anteriores não pode ser repetida neste governo.,[],2,2,6,,,,[],0,0,215
2018-02-16 15:21:00,964640987917283329,Mov. Brasil Livre,1523823530,MBL NEWS | 16/02/18 | Intervenção no RJ  venezuelanos em RR e homem jogando fut feminino: http://youtu.be/e_yETn5n46c?a  via @YouTube,['http://youtu.be/e_yETn5n46c?a'],3,3,18,,,,[],31,0,133
2018-02-16 11:26:00,964581787514163201,Mov. Brasil Livre,1523823530,Você apoia a intervenção federal no Rio de Janeiro?,[],51,94,171,,,,[],0,0,51
2018-02-15 15:35:00,964282016425566215,Mov. Brasil Livre,1523823530,Você sabe quanto você pagou de impostos neste Carnaval?pic.twitter.com/EqRzi2kGtx,[],19,149,328,,,,[],0,0,81
2018-02-15 14:17:00,964262405181267968,Mov. Brasil Livre,1523823530,"""Trabalhar 40 anos"" ou ""trabalhar até os 65"" também não convence. No mundo inteiro já e assim e detalhe: teremos 20 anos de transição para isso. Ou seja: idade mínima de 65 só em 2038!pic.twitter.com/aNuwltuYvS",[],26,68,168,image,https://pbs.twimg.com/media/DWG_XK4WsAA6utX.jpg,,[],0,47,210
2018-02-15 13:26:00,964249677238554625,Mov. Brasil Livre,1523823530,A Reforma da previdência afeta sim os políticos. E isso explica por que tem muitos ainda contrários ou indecisos. Temos de pressioná-los a votar SIM pela reforma.pic.twitter.com/qkuaFHz5uj,[],84,378,793,image,https://pbs.twimg.com/media/DWGz0asX0AcivD8.jpg,,[],0,47,188
2018-02-15 11:47:00,964224659767128065,Mov. Brasil Livre,1523823530,Nossa  mas que cara de pau. Não é possível.https://twitter.com/NicolasMaduro/status/964220291877625856 …,['https://twitter.com/NicolasMaduro/status/964220291877625856'],9,22,85,,,"Mis condolencias por el hecho de violencia en #Florida, EE.UU., que ha conmovido a la opinión pública mundial. Ojalá este mundo pueda superar todas las causas que generan violencia, muerte y dolor, para concentrarnos en vivir en un mundo de paz y respeto al ser humano.",['#Florida'],61,0,104
2018-02-15 10:47:00,964209480895430657,Mov. Brasil Livre,1523823530,É essa a turma que tá há três anos falando do resultado das urnas?pic.twitter.com/TjCZjbUk5m,[],2,7,25,image,https://pbs.twimg.com/media/DWGPWwmXcAA_fbH.jpg,,[],0,47,92
2018-02-15 10:27:00,964204483587780609,Mov. Brasil Livre,1523823530,HEHEHEHEHEHHEHEHEEpic.twitter.com/ltQF5LfmW8,[],24,86,336,,,,[],0,0,44
2018-02-15 09:30:00,964190252318543872,Mov. Brasil Livre,1523823530,Nós apoiamos o fim da Lei Rouanet e de outras leis de incentivo!  Se você também apoia  ajude o MBL nessa luta!  Contribua!  Acesse http://www.mbl.org.br/contribua pic.twitter.com/7SbCF7POPx,['http://www.mbl.org.br/contribua'],7,53,168,image,https://pbs.twimg.com/media/DWF96VsW0AAPcCc.jpg,,[],33,47,190
2018-02-15 06:16:00,964141338785665025,Mov. Brasil Livre,1523823530,Dá pra entender ou não?pic.twitter.com/fJgxM5eByq,[],54,326,816,image,https://pbs.twimg.com/media/DWFRbMwW4AcP2Xe.jpg,,[],0,47,49
2018-02-14 13:00:00,963880531111956481,Mov. Brasil Livre,1523823530,É gooooopiiiiiiipic.twitter.com/Cg1OPsJL5e,[],70,253,1095,image,https://pbs.twimg.com/media/DWBkMMDX4AAg9sa.jpg,,[],0,47,42
2018-02-16 15:15:00,964639384657170433,Mov. Brasil Livre,1523823530,MBL NEWS | 16/02/18 | PARTE 1 Intervenção no RJ  venezuelanos em RR: http://youtu.be/vbQAE83-GQk?a  via @YouTube,['http://youtu.be/vbQAE83-GQk?a'],1,0,8,,,,[],31,0,112
2018-02-16 13:07:00,964607305366016008,Mov. Brasil Livre,1523823530,AO VIVO!,[],2,0,3,,,,[],0,0,8
2018-02-16 13:04:00,964606535056883720,Mov. Brasil Livre,1523823530,Em instantes: MBL News!https://www.youtube.com/watch?v=vbQAE83-GQk …,['https://www.youtube.com/watch?v=vbQAE83-GQk'],1,1,6,,,,[],45,0,68
2018-02-16 07:40:00,964524886139068416,Mov. Brasil Livre,1523823530,Intervenção Federal no Rio de Janeiro: http://youtu.be/USQI-j10QD0?a  via @YouTube,['http://youtu.be/USQI-j10QD0?a'],2,4,23,,,,[],31,0,82
2018-02-15 08:15:00,964171414709460996,Mov. Brasil Livre,1523823530,HAHAHAHAHAHAG Obrigado  Tuiuti!  Do Gilberto Zappa.pic.twitter.com/L9wO4VyvQ5,[],28,339,1073,image,https://pbs.twimg.com/media/DWFssUjWAAAYjB4.jpg,,[],0,47,77
2018-02-15 04:47:00,964119044621307905,Mov. Brasil Livre,1523823530,Protecionismo - Entenda: http://youtu.be/VgYCY1CbZsg?a  via @YouTube,['http://youtu.be/VgYCY1CbZsg?a'],3,3,9,,,,[],31,0,68
2018-02-23 09:47:00,967093456702246915,Mov. Brasil Livre,1523823530,Um deputado do PSOL resolveu regular o preço das bebidas no Rio de Janeiro. O resultado vocês já sabem.pic.twitter.com/AbRBVaxVcu,[],40,326,630,,,,[],0,0,129
2018-02-22 13:28:00,966786891352891394,Mov. Brasil Livre,1523823530,E não é?pic.twitter.com/L9d1l5MTAW,[],29,297,642,image,https://pbs.twimg.com/media/DWq3h_nW4AAPAFk.jpg,,[],0,47,34
2018-02-22 07:34:00,966697750917238784,Mov. Brasil Livre,1523823530,HAHAHAHHAHHA Nem o DNA dele é dele mais.pic.twitter.com/bEZy8zFwUR,[],46,176,549,image,https://pbs.twimg.com/media/DWpmcFeWkAA2LPD.jpg,,[],0,47,66
2018-02-22 06:09:00,966676236465528833,Mov. Brasil Livre,1523823530,Há quem prefira trabalhar do que se vitimizar.pic.twitter.com/s6iWkIg7Jp,[],71,650,1821,image,https://pbs.twimg.com/media/DWpSxXyXkAA_K2w.jpg,,[],0,47,72
2018-02-21 15:15:00,966451299477868544,Mov. Brasil Livre,1523823530,O MBL está fazendo atos esses dias em diversas cidades no Brasil pelo fim do auxílio-moradia! No vídeo  o ato em Goiás.pic.twitter.com/d99UwHfihK,[],41,117,384,,,,[],0,0,145
2018-02-21 12:40:00,966412232593756160,Mov. Brasil Livre,1523823530,É GOOOOOPIIIIpic.twitter.com/VvvwaxdTqy,[],9,113,290,image,https://pbs.twimg.com/media/DWlixPsWAAAX2AA.jpg,,[],0,47,39
2018-02-21 09:12:00,966359923176169474,Mov. Brasil Livre,1523823530,O MST soltou uma NOTA OFICIAL condenando a intervenção federal no Rio de Janeiro. Eu apoio uma intervenção federal em cada terra invadida pelo MST.,[],31,214,901,,,,[],0,0,147
2018-02-21 06:39:00,966321528722874374,Mov. Brasil Livre,1523823530,Fique sabendo quais senadores votaram contra a intervenção federal no Rio de Janeiro!pic.twitter.com/5zLmXMMllO,[],65,177,308,image,https://pbs.twimg.com/media/DWkQTBRX0AAa_Cs.jpg,,[],0,47,111
2018-02-21 06:14:00,966315240983007232,Mov. Brasil Livre,1523823530,"Ontem no BBB  Tiago Leifert rebateu o politicamente correto e disse que ninguém na casa ""representa ninguém"".pic.twitter.com/NndE9GBtVB",[],35,165,695,,,,[],0,0,135
2018-02-20 08:20:00,965984558557597697,Mov. Brasil Livre,1523823530,O deputado @DepSostenes mandou a real sobre os hipócritas esquerdistas que estão contra a intervenção federal no Rio de Janeiro. São contra a intervenção no Rio de Janeiro contra bandidos  mas a favor da intervenção militar na Venezuela contra o próprio povo.pic.twitter.com/CqX6X3e2CB,[],40,284,561,,,,[],0,0,285
2018-02-20 06:32:00,965957358265520128,Mov. Brasil Livre,1523823530,Fique sabendo quem votou contra a intervenção federal no Rio de Janeiro. Esses deputados prezam mais pela agenda política do que pela segurança do cidadão.  NÃO OS REELEJAM!pic.twitter.com/RkSgRI3zWY,[],164,573,907,image,https://pbs.twimg.com/media/DWfEmRkW4AA9tFS.jpg,,[],0,47,199
2018-02-23 09:18:00,967086385101492236,Mov. Brasil Livre,1523823530,Dividir para dominar!pic.twitter.com/HeffLnw4TE,[],6,49,142,image,https://pbs.twimg.com/media/DWvH6WVX0AEhfpE.jpg,,[],0,47,47
2018-02-22 12:30:00,966772315890634752,Mov. Brasil Livre,1523823530,"Comunista tenta ""lacrar"" e descobre que estava desatualizado: http://youtu.be/jXUYszy-EQY?a  via @YouTube",['http://youtu.be/jXUYszy-EQY?a'],5,9,41,,,,[],31,0,105
2018-02-22 10:39:00,966744326238859264,Mov. Brasil Livre,1523823530,hahahahaha ta de sacanagemhttps://twitter.com/folha/status/966470609420062722 …,['https://twitter.com/folha/status/966470609420062722'],0,7,30,,,Miller começou roteiro de delação antes de o dono da JBS gravar Temer https://www1.folha.uol.com.br/poder/2018/02/miller-comecou-roteiro-de-delacao-antes-de-o-dono-da-jbs-gravar-temer.shtml?utm_source=twitter&utm_medium=social&utm_campaign=twfolha …,[],53,0,79
2018-02-22 09:54:00,966732998447124480,Mov. Brasil Livre,1523823530,Já viu a última do Kim Kataguiri no nosso canal? Corre lá!https://www.youtube.com/watch?v=gvkBIElUNL0&feature=youtu.be …,['https://www.youtube.com/watch?v=gvkBIElUNL0&feature=youtu.be'],0,2,12,,,,[],62,0,120
2018-02-22 09:41:00,966729729515642880,Mov. Brasil Livre,1523823530,Ato do MBL Florianópolis contra auxílio-moradia com @ramirozinderpic.twitter.com/enxAwYo0Te,[],9,14,72,image,https://pbs.twimg.com/media/DWqDeuJX4AARrJ1.jpg,,[],0,47,91
2018-02-21 14:39:00,966442336849887233,Mov. Brasil Livre,1523823530,Professor arrogante troca de lugar e vira aluno de Kim Kataguiri: http://youtu.be/gvkBIElUNL0?a  via @YouTube,['http://youtu.be/gvkBIElUNL0?a'],3,11,39,,,,[],31,0,109
2018-02-20 04:31:00,965926788655468549,Mov. Brasil Livre,1523823530,Entrou sim. Políticos terão as mesmas regras do RGPS.https://twitter.com/andregt74/status/965631175128690688 …,['https://twitter.com/andregt74/status/965631175128690688'],10,23,84,,,"Só me estranha que ninguém fala dos políticos, que com apenas 2 (DOIS!!!) mandatos de 4 anos, já conseguem se aposentar com VALOR INTEGRAL!!! A aposentadoria desses verdadeiros marajás entrou na pauta da reforma da Previdência? Até onde eu sei, NÃO ENTROU!!!",[],57,0,110
2018-02-19 17:53:00,965766339431403521,Mov. Brasil Livre,1523823530,PSOL reclamando dos que votaram no PMDB. Quem votou no 13 mesmo? ,[],19,58,274,,,,[],0,0,65
2018-02-19 17:52:00,965765998040281088,Mov. Brasil Livre,1523823530,MBL NEWS | 19/02/18 | Min. da segurança  intervenção no RJ e greve de pelegos: http://youtu.be/6w-Y9U1c2cc?a  via @YouTube,['http://youtu.be/6w-Y9U1c2cc?a'],1,4,10,,,,[],31,0,122
2018-02-19 17:15:00,965756794139299840,Mov. Brasil Livre,1523823530,AO VIVO: Câmara dos deputados vota intervenção federal no Rio de Janeirohttps://www.facebook.com/mblivre/videos/818061518317993/ …,['https://www.facebook.com/mblivre/videos/818061518317993/'],4,9,38,,,,[],58,0,130
2018-02-19 16:24:00,965743957043970049,Mov. Brasil Livre,1523823530,LINHA DE FRENTE | 19/02/18 | Geraldo Rufinohttps://www.youtube.com/watch?v=W52zJgpQZ2I …,['https://www.youtube.com/watch?v=W52zJgpQZ2I'],0,2,8,,,,[],45,0,88
2018-02-19 14:34:00,965716290005536770,Mov. Brasil Livre,1523823530,O Partido Rihappy resolveu entrar com uma ação no STF para barrar a intervenção federal no Rio de Janeiro.   Esses sim gostam de bandido.pic.twitter.com/iVp2XZq7UP,[],13,107,225,image,https://pbs.twimg.com/media/DWbpznPXUAEzcOp.jpg,,[],0,47,163
2018-02-19 14:33:00,965715902024044544,Mov. Brasil Livre,1523823530,TCU - O poste fazendo xixi no cachorro: http://youtu.be/AYjoxwBeBo8?a  via @YouTube,['http://youtu.be/AYjoxwBeBo8?a'],1,5,10,,,,[],31,0,83
2018-02-19 14:05:00,965708835271925760,Mov. Brasil Livre,1523823530,ESTREIA HOJE!!pic.twitter.com/jzm4g0qaKi,[],0,0,8,image,https://pbs.twimg.com/media/DWbjCy8XkAEInco.jpg,,[],0,47,40
2018-02-19 14:02:00,965708188023599104,Mov. Brasil Livre,1523823530,Eeeita... E agora  Mídia Ninja?pic.twitter.com/bIA8g1mFPo,[],58,130,410,image,https://pbs.twimg.com/media/DWbiZyTXUAA32PJ.jpg,,[],0,47,57
2018-02-19 13:23:00,965698478402830336,Mov. Brasil Livre,1523823530,FINALMENTE!!!  Alias boas notícias em dose dupla: além da demissão de Luislinda  a pasta de direitos humanos deve perder o status de Ministério.pic.twitter.com/B9xH1gINMb,[],43,227,823,image,https://pbs.twimg.com/media/DWbZl_PW0AAVyS-.jpg,,[],0,47,170
2018-02-19 12:55:00,965691432421023744,Mov. Brasil Livre,1523823530,Faça o que eu digo mas não faça o que eu faço.pic.twitter.com/XkF3Fsc9wn,[],107,639,1473,image,https://pbs.twimg.com/media/DWbRkVxXcAAYYOC.jpg,,[],0,47,72
2018-02-19 09:18:00,965636765586477057,Mov. Brasil Livre,1523823530,Hauahauaahhttps://twitter.com/izzynobre/status/965289194783260672 …,['https://twitter.com/izzynobre/status/965289194783260672'],5,12,74,,,Se tiverem oportunidade não vejam O Auto da Compadecida. A maioria dos atores não é nordestino de verdade,[],57,0,67
2018-02-19 07:33:00,965610301029867520,Mov. Brasil Livre,1523823530,,[],1,0,5,image,https://pbs.twimg.com/media/DWaJcBOX4AEEDZC.jpg,,[],0,47,0
2018-02-19 07:30:00,965609465344151553,Mov. Brasil Livre,1523823530,Rombo de R$ 300 bilhões na previdência.  70% da população se aposentando com mais de 60 anos ganhando até dois salários mínimos.  Ricos e a elite dos servidores se aposentando com 55 anos  parte recebendo aposentadoria de R$ 30 mil. Mas a turma é contra a reforma da previdência.pic.twitter.com/8fxj918kF7,[],49,189,462,image,https://pbs.twimg.com/media/DWaIehIXUAUMcDA.jpg,,[],0,47,305
