,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
2003,961600164870938624,lula,True,Mov. Brasil Livre,1523823530,Em vídeo recuperado pela internet  Lula aparece descrevendo um ditador. O engraçado é que parece uma auto-descrição. Veja você mesmo:pic.twitter.com/UXSURQvf3w,[],17,244,401,,,,[],0,0,159
2004,961015933946007552,lula,True,Mov. Brasil Livre,1523823530,Ricardo Lewandowski está voltando com suas maldades e quer tentar salvar o Lula de ser preso. Assista e entenda.pic.twitter.com/roOmyewJDF,[],35,273,431,,,,[],0,0,138
2005,961001972148133888,lula,True,Mov. Brasil Livre,1523823530,Contagem regressiva  Lula!  Sua hora está chegando!pic.twitter.com/H6yNhgaltI,[],23,155,523,,,,[],0,0,77
2006,962077777124978688,lula,True,Mov. Brasil Livre,1523823530,Booa  Lula!pic.twitter.com/az0t5RkeWr,[],9,63,217,image,https://pbs.twimg.com/media/DVn8m-sXkAE1bhW.jpg,,[],0,47,37
2007,962068810080464896,lula,True,Mov. Brasil Livre,1523823530,MBL NEWS | 09/02/18 | Doria recua  Lewandovski defende Lula e Fachin manda habeas corpus p/ STFhttps://www.youtube.com/watch?v=fLq7pQdCsnk …,['https://www.youtube.com/watch?v=fLq7pQdCsnk'],1,6,15,,,,[],45,0,140
2008,961344261999513600,lula,True,Mov. Brasil Livre,1523823530,MBL NEWS | 07/02/18 | Chapa Ciro-Haddad  Lula preso esse mês? e primeiro foguete privado no espaçohttps://www.youtube.com/watch?v=ONZcuuR2DHM …,['https://www.youtube.com/watch?v=ONZcuuR2DHM'],5,2,13,,,,[],45,0,143
2009,961097137890185216,lula,True,Mov. Brasil Livre,1523823530,MBL NEWS | 06/02/18 | Esquerdistas comem merda  Lindbergh pior parlamentar e acordão de Lula: http://youtu.be/gG4geZCEC0k?a  via @YouTube,['http://youtu.be/gG4geZCEC0k?a'],3,7,30,,,,[],31,0,137
2010,960844226958327809,lula,True,Mov. Brasil Livre,1523823530,O cara recebeu milhões em propina tá falando em auxílio-moradia. Vai cuidar dos seus processos  Lula.https://twitter.com/LulapeloBrasil/status/960840646482366464 …,['https://twitter.com/LulapeloBrasil/status/960840646482366464'],54,158,594,,,"E eu tenho um conselho: o povo brasileiro que não recebe reajuste agora já pode requerer auxílio moradia, como o Moro fez.",[],62,0,163
2011,960844226958327809,propina,True,Mov. Brasil Livre,1523823530,O cara recebeu milhões em propina tá falando em auxílio-moradia. Vai cuidar dos seus processos  Lula.https://twitter.com/LulapeloBrasil/status/960840646482366464 …,['https://twitter.com/LulapeloBrasil/status/960840646482366464'],54,158,594,,,"E eu tenho um conselho: o povo brasileiro que não recebe reajuste agora já pode requerer auxílio moradia, como o Moro fez.",[],62,0,163
2012,962118179916009473,lula,True,Mov. Brasil Livre,1523823530,MBL NEWS | 09/02/18 | Doria recua  Lewandovski defende Lula e Fachin manda habeas corpus p/ STF: http://youtu.be/fLq7pQdCsnk?a  via @YouTube,['http://youtu.be/fLq7pQdCsnk?a'],12,3,17,,,,[],31,0,140
2013,967108419722403840,lula,True,Mov. Brasil Livre,1523823530,Lula na oposição e Lula com a batata assando no colo. Qual dos dois é menos mentiroso?pic.twitter.com/8H0UGJ6EWU,[],33,158,370,,,,[],0,0,112
2014,966326864787763200,lula,True,Mov. Brasil Livre,1523823530,Onde você estava nos últimos 15 anos??? Fazendo o que???https://twitter.com/LulapeloBrasil/status/966326344022941697 …,['https://twitter.com/LulapeloBrasil/status/966326344022941697'],88,280,941,,,"Se a gente quiser diminuir a violência, temos que começar investindo em emprego, educação, lazer, cultura e cidadania.",[],62,0,118
2015,966141732604862465,lula,True,Mov. Brasil Livre,1523823530,MBL NEWS | 20/02/18 | Intervenção aprovada  ex-escrava e Lula preso amanhã!: http://youtu.be/TBMu3OmaB60?a  via @YouTube,['http://youtu.be/TBMu3OmaB60?a'],9,4,21,,,,[],31,0,120
2016,969652731798605825,lula,True,Mov. Brasil Livre,1523823530,Eita  Lula!pic.twitter.com/XnXqlpoApZ,[],8,67,315,image,https://pbs.twimg.com/media/DXTl_iUWsAAsQa_.jpg,,[],0,47,37
2017,968825485101846528,lula,True,Mov. Brasil Livre,1523823530,Dia 30 de fevereiro está chegando  Lula!pic.twitter.com/nL6gTPU2rw,[],16,137,356,image,https://pbs.twimg.com/media/DXH1oyQXkAAbCrC.jpg,,[],0,47,66
2018,969225179070124032,lula,True,Mov. Brasil Livre,1523823530,Alguém tem a contagem de quantas vezes Lula tentou tirar Moro de seus processos e foi negado?,[],18,33,179,,,,[],0,0,93
2019,968970212002484226,lula,True,Mov. Brasil Livre,1523823530,MBL NEWS | 28/02/18 | Habeas Corpus de Lula  Uber e desastre pra Alckmin.https://www.youtube.com/watch?v=7l2Km2v1seU …,['https://www.youtube.com/watch?v=7l2Km2v1seU'],1,2,9,,,,[],45,0,118
2020,971113282751877122,lula,True,Mov. Brasil Livre,1523823530,Seu professor de história que manja  coleguinha!  #LulaNaCadeiaJapic.twitter.com/hmKpaQ2UIo,[],43,833,2149,image,https://pbs.twimg.com/media/DXoWO-TXUAEKMZf.jpg,,['#LulaNaCadeiaJa'],0,47,91
2021,971091910264750080,lula,True,Mov. Brasil Livre,1523823530,URGENTE: STJ NEGA HABEAS CORPUS A LULA.  #LULANACADEIApic.twitter.com/wZ2rJ26lVf,[],44,347,1113,image,https://pbs.twimg.com/media/DXoCzyFX4AYZ35i.jpg,,['#LULANACADEIA'],0,47,80
2022,971065938744414208,lula,True,Mov. Brasil Livre,1523823530,Felix Fischer cita destruição de provas e ameaças de Lula ao judiciário #Lulanacadeia,[],5,74,170,,,,['#Lulanacadeia'],0,0,85
2023,972103971425878016,lula,True,Mov. Brasil Livre,1523823530,MBL NEWS | 08/03/18 | Lula e Dilma denunciados  dia internacional da mulher e o vacilo de Trump: http://youtu.be/7Oxv2cGI7A4?a  via @YouTube,['http://youtu.be/7Oxv2cGI7A4?a'],1,5,14,,,,[],31,0,140
2024,971081659301924865,lula,True,Mov. Brasil Livre,1523823530,2 a 0 para negar o HC de Lula #LulaNaCadeia,[],6,45,167,,,,['#LulaNaCadeia'],0,0,43
2025,971059834861834240,lula,True,Mov. Brasil Livre,1523823530,MBL está transmitindo o julgamento do HC de Lula aqui https://www.youtube.com/watch?v=WW86SoghNSY … #LulaNaCadeia,['https://www.youtube.com/watch?v=WW86SoghNSY'],8,36,52,,,,['#LulaNaCadeia'],45,0,113
2026,974254909133553664,lula,True,Mov. Brasil Livre,1523823530,Odebrechts já falaram que você pediu. Leo Pinheiro também.https://twitter.com/LulapeloBrasil/status/974251657147101185 …,['https://twitter.com/LulapeloBrasil/status/974251657147101185'],14,18,114,,,Já investigaram a minha vida e não encontraram nada. Eu desafio um político ou empresário a dizer que um dia eu pedi R$10 para algum deles.,[],62,0,120
2027,974249640999743489,lula,True,Mov. Brasil Livre,1523823530,"""Eles têm culpa na morte da Marisa"". Esse aqui é expert é fazer palanque em caixão.https://twitter.com/LulapeloBrasil/status/974249479615533056 …",['https://twitter.com/LulapeloBrasil/status/974249479615533056'],9,31,156,,,"Quero que digam qual o crime que cometi. Se eu não tiver cometido, eles vão ter que pedir desculpas. Eles sabem que eles têm culpa na morte da D. Marisa.",[],62,0,145
2028,973917421693210624,lula,True,Mov. Brasil Livre,1523823530,MBL NEWS | 13/03/18 | Greve vitalícia dos correios  Lula preso amanhã msm?: http://youtu.be/UCBNgNvHVrQ?a  via @YouTube,['http://youtu.be/UCBNgNvHVrQ?a'],0,1,18,,,,[],31,0,119
2029,977326834739105792,lula,True,Mov. Brasil Livre,1523823530,LÍDERES DO MBL CONVOCAM PARA MANIFESTAÇÃO DIA 3 DE ABRIL PELA PRISÃO DE LULA!: http://youtu.be/QBZGen40aTE?a  via @YouTube,['http://youtu.be/QBZGen40aTE?a'],64,213,474,,,,[],31,0,122
2030,977321106053853184,lula,True,Mov. Brasil Livre,1523823530,03 DE ABRIL - MANIFESTAÇÃO NACIONAL PELA PRISÃO DE LULA!: http://youtu.be/Zy5O_VRwaF4?a  via @YouTube,['http://youtu.be/Zy5O_VRwaF4?a'],16,135,255,,,,[],31,0,101
2031,977277435938050050,lula,True,Mov. Brasil Livre,1523823530,Dia 3 de Abril voltaremos às ruas para exigir a prisão do maior bandido que o Brasil já teve. É uma vergonha que um condenado em duas instâncias por envolvimento no maior esquema de corrupção da história fique solto. Compareça e chame seus amigos. Ou você vai  ou Lula volta.pic.twitter.com/SLNVGLUafQ,[],199,897,1705,,,,[],0,0,301
2032,977277435938050050,corrupção,True,Mov. Brasil Livre,1523823530,Dia 3 de Abril voltaremos às ruas para exigir a prisão do maior bandido que o Brasil já teve. É uma vergonha que um condenado em duas instâncias por envolvimento no maior esquema de corrupção da história fique solto. Compareça e chame seus amigos. Ou você vai  ou Lula volta.pic.twitter.com/SLNVGLUafQ,[],199,897,1705,,,,[],0,0,301
2033,977219170600304640,lula,True,Mov. Brasil Livre,1523823530,TRÊS DE ABRIL  TODOS NAS RUAS PARA EXIGIR LULA NA CADEIA!http://twibbon.com/support/lula-na-cadeia-34-eu-vou/twitter …,['http://twibbon.com/support/lula-na-cadeia-34-eu-vou/twitter'],23,103,199,,,,[],61,0,118
2034,977189685024968704,lula,True,Mov. Brasil Livre,1523823530,Na semana em que o STF livra Lula da cadeia e o MBL chama manifestação contra essa patifaria  a imprensa (Veja  O GLOBO) preparam um ataque conjunto e mentiroso contra o MBL. Dá pra entender de que lado estão.,[],55,196,638,,,,[],0,0,209
2035,977172537028284417,lula,True,Mov. Brasil Livre,1523823530,"O Jornal O GLOBO  um dia após STF livrar Lula  está atacando o MBL sobre o caso Marielle. Covardes convenientemente ""esqueceram"" que eles próprios propagaram a notícia no dia  além de omitir o envolvimento de Mônica Bergamo no caso.pic.twitter.com/30xmYLi2Bl",[],43,91,228,image,https://pbs.twimg.com/media/DY-dOXDW0AAZd27.jpg,,[],0,47,258
2036,977141007153356800,lula,True,Mov. Brasil Livre,1523823530,MARATONA LULA NA CADEIA Em breve mais informaçõespic.twitter.com/3oKBoewH4a,[],78,621,1094,image,https://pbs.twimg.com/media/DY-AkEJXUAEE9aO.jpg,,[],0,47,75
2037,976952343525822464,lula,True,Mov. Brasil Livre,1523823530,PANELAÇO PELA PRISÃO DE LULA! RT!pic.twitter.com/keiwkYgVBh,[],133,380,692,image,https://pbs.twimg.com/media/DY7U0DEXcAAQURJ.jpg,,[],0,47,59
2038,976829252485165056,lula,True,Mov. Brasil Livre,1523823530,O STF hoje pode acabar com o trabalho de outros três tribunais com uma tacada só  além de livrar da cadeia o maior bandido que esse país já viu. Será vergonhoso se o fizer. #LulaNaCadeiaJápic.twitter.com/MsVRqk5gdJ,[],37,173,417,image,https://pbs.twimg.com/media/DY5k9BOX4AA8YlA.jpg,,['#LulaNaCadeiaJá'],0,47,214
2039,976531524391759875,lula,True,Mov. Brasil Livre,1523823530,STF  O BRASIL QUER LULA PRESO!pic.twitter.com/rHKd4Zm6OW,[],55,255,581,image,https://pbs.twimg.com/media/DY1WMLMXcAEoZge.jpg,,[],0,47,56
2040,976488584051085312,lula,True,Mov. Brasil Livre,1523823530,Mais um vídeo da linda recepção a Lula em São Vicente do Sul. O povo mostrando ao maior bandido do país o que ele realmente merece.pic.twitter.com/yGiJcg6jlL,[],74,384,1047,,,,[],0,0,157
2041,976465235849687040,lula,True,Mov. Brasil Livre,1523823530,A extrema-esquerda vai montar um bunker no gabinete do Fachin daqui a pouco. Claro que assuntos muito republicanos e nada a ver com Habeas Corpus de Lula nas mãos do ministro.pic.twitter.com/jAC2qkcLUO,[],26,83,159,image,https://pbs.twimg.com/media/DY0Zw0LX0AEJ0Wk.jpg,,[],0,47,201
2042,977301723944402944,lula,True,Mov. Brasil Livre,1523823530,MANIFESTAÇÃO NACIONAL PELA PRISÃO DE LULA: http://youtu.be/WvPucuf8yE0?a  via @YouTube,['http://youtu.be/WvPucuf8yE0?a'],18,99,198,,,,[],31,0,86
2043,977166343601442821,lula,True,Mov. Brasil Livre,1523823530,MORNING NEWS - VERGONHA  ANTI LULA  OU VAI OU ROCHA  SOMA 0 E MAIS: http://youtu.be/gFbK6Yslth8?a  via @YouTube,['http://youtu.be/gFbK6Yslth8?a'],6,14,52,,,,[],31,0,111
2044,976943088122892288,lula,True,Mov. Brasil Livre,1523823530,Bom  é praticamente um HC para o HC.  Resultado: Lula não é preso pelo menos até julgar o HC no dia 4.,[],57,50,228,,,,[],0,0,102
2045,976907430167801857,lula,True,Mov. Brasil Livre,1523823530,AO VIVO: STF JULGA HC DE LULA https://www.youtube.com/watch?v=8aARRxSCVBo …,['https://www.youtube.com/watch?v=8aARRxSCVBo'],9,11,35,,,,[],45,0,75
2046,976618949981999105,lula,True,Mov. Brasil Livre,1523823530,MBL NEWS | 21/03/18 | Venezuela caloteira  bate boca no STF e Lula preso segunda: http://youtu.be/xuxq2VuedgU?a  via @YouTube,['http://youtu.be/xuxq2VuedgU?a'],4,10,62,,,,[],31,0,125
2047,976426501041197059,lula,True,Mov. Brasil Livre,1523823530,MORNING NEWS - 21/03 Calote Venezuela   Salva lula  Marielle fim da intervençãohttps://www.youtube.com/watch?v=AOWU3X258-s …,['https://www.youtube.com/watch?v=AOWU3X258-s'],1,4,25,,,,[],45,0,124
2048,976238842750603267,lula,True,Mov. Brasil Livre,1523823530,MBL protesta durante evento de apoio a Lula em Santa Maria https://veja.abril.com.br/blog/rio-grande-do-sul/mbl-protesta-durante-evento-de-apoio-a-lula-em-santa-maria/ … via @VEJA,['https://veja.abril.com.br/blog/rio-grande-do-sul/mbl-protesta-durante-evento-de-apoio-a-lula-em-santa-maria/'],9,25,109,,,,[],110,0,179
2049,976219888942493696,lula,True,Mov. Brasil Livre,1523823530,Militante pró-lula dá pedrada na cabeça de senhor ex-professor da UFSM  que vai parar no hospital por estar sangrando muito. Isso aconteceu em Santa Maria hoje.pic.twitter.com/3l1ezqZgYs,[],361,1249,2282,,,,[],0,0,186
2050,976189293059280897,lula,True,Mov. Brasil Livre,1523823530,Parabéns  brasileiros! Acabamos de ganhar mais uma dívida graças à administração de Lula e Dilma no país.https://twitter.com/blogdojosias/status/976172143137509376 …,['https://twitter.com/blogdojosias/status/976172143137509376'],8,253,517,,,Venezuela dá calote em dívida com BNDES e União assume pagamento de quase R$ 1 bilhão https://noticias.uol.com.br/politica/ultimas-noticias/2018/03/20/venezuela-da-calote-em-divida-com-bndes-e-tesouro-nacional-assume-pagamento-de-milhoes.htm … via @UOLNoticias @UOL,[],60,0,165
2051,976122504954679296,lula,True,Mov. Brasil Livre,1523823530,O desembargador Gebran Neto colocará o último recurso de Lula em julgamento na segunda-feira 26.pic.twitter.com/rSeGZrwA3e,[],16,80,229,image,https://pbs.twimg.com/media/DYviLT0W0AAJgBY.jpg,,[],0,47,122
2052,975817767319490561,lula,True,Mov. Brasil Livre,1523823530,Que recepção calorosa  Lula!pic.twitter.com/hlOTSISYNS,[],55,383,1320,,,,[],0,0,54
2053,979379281385197569,lula,True,Mov. Brasil Livre,1523823530,A esquerda já espalhou mentiras que o MBL agrediu estudantes  estuprou estudantes  foi financiado por partidos e bilionários americanos e deu tiros na caravana de Lula. Nunca foi problema.  Aí uma fake news atinge a esquerda e de repente é o maior problema do mundo.,[],45,190,669,,,,[],0,0,266
2054,979067536900853760,lula,True,Mov. Brasil Livre,1523823530,"Blog petistou publicou que ""um grupo de advogados"" chegou à conclusão que os autores dos tiros contra a Caravana de Lula são ligados ao MBL. Isso sim é Fake News e o MBL não vai deixar barato. Vamos representar criminalmente esse grupo que mente descaradamente. - @RubensNunesfpic.twitter.com/ItK8vtY053",[],38,192,575,,,,[],0,0,303
2055,979056454308126722,lula,True,Mov. Brasil Livre,1523823530,Precisamos da sua ajuda para realizar a manifestação do dia 3/4. Ao contrário do Lula  não recebemos propina nem fundo partidário para fazer nossos atos  dependemos apenas de doações.  Acesse http://mbl.org.br/lulanacadeia  e doe!pic.twitter.com/299lZ2Im0v,['http://mbl.org.br/lulanacadeia'],38,116,253,image,https://pbs.twimg.com/media/DZZOmk9X0AEKGFD.jpg,,[],32,47,256
2056,979056454308126722,propina,True,Mov. Brasil Livre,1523823530,Precisamos da sua ajuda para realizar a manifestação do dia 3/4. Ao contrário do Lula  não recebemos propina nem fundo partidário para fazer nossos atos  dependemos apenas de doações.  Acesse http://mbl.org.br/lulanacadeia  e doe!pic.twitter.com/299lZ2Im0v,['http://mbl.org.br/lulanacadeia'],38,116,253,image,https://pbs.twimg.com/media/DZZOmk9X0AEKGFD.jpg,,[],32,47,256
2057,978674829288181760,lula,True,Mov. Brasil Livre,1523823530,ESTATUTO DO DESOVAMENTO JÁ!!! #LULALIVREhttps://twitter.com/benebarbosa_mvb/status/978662276487053312 …,['https://twitter.com/benebarbosa_mvb/status/978662276487053312'],9,39,223,,,Sugiro ao PT a criação imediata das Egg-Free Zones. Pode confiar! Funciona sim!,['#LULALIVRE'],63,0,103
2058,978621267216609285,lula,True,Mov. Brasil Livre,1523823530,Lula não vai deixar de assistir Netflix hehehepic.twitter.com/djqzCC8HPm,[],21,177,567,image,https://pbs.twimg.com/media/DZTCzL_X4AAk5Pz.jpg,,[],0,47,72
2059,979473331291348992,lula,True,Mov. Brasil Livre,1523823530,O que representa a prisão de Lula? Holiday conta!: http://youtu.be/n43sUWZkCOM?a  via @YouTube,['http://youtu.be/n43sUWZkCOM?a'],16,18,72,,,,[],31,0,94
2060,979413414643675136,lula,True,Mov. Brasil Livre,1523823530,Eu apoio 'Arrecadação: 3 de abril é LULA NA CADEIA!'. Colabore você também! via @kickante Via @Kickante! Veja: http://bit.ly/2FYrIuQ  #crowdfunding #financiamentocoletivo,['http://bit.ly/2FYrIuQ'],16,41,95,,,,"['#crowdfunding', '#financiamentocoletivo']",23,0,170
2061,979104681526988802,lula,True,Mov. Brasil Livre,1523823530,AO VIVO: RECEBENDO LULA EM CURITIBAhttps://www.facebook.com/mblivre/videos/878455735611904/ …,['https://www.facebook.com/mblivre/videos/878455735611904/'],1,17,37,,,,[],58,0,93
2062,978744030191333376,lula,True,Mov. Brasil Livre,1523823530,3 DE ABRIL - BRASIL NAS RUAS PELA PRISÃO DE LULA!: http://youtu.be/Ks-NVwYTMF0?a  via @YouTube,['http://youtu.be/Ks-NVwYTMF0?a'],7,56,146,,,,[],31,0,94
2063,978467883691909121,lula,True,Mov. Brasil Livre,1523823530,"MBL NEWS | 26/03/18 | Recurso de Lula negado  ""O Mecanismo"" irrita esquerda e Meirelles renuncia: http://youtu.be/YQqyfO1K06M?a  via @YouTube",['http://youtu.be/YQqyfO1K06M?a'],7,23,157,,,,[],31,0,141
2064,978352227281768450,lula,True,Mov. Brasil Livre,1523823530,"Discurso de @LulapeloBrasil no final de semana: ""A gente vai dar porrada se não respeitar a gente"".  Hoje:http://odiarionacional.org/2018/03/26/absurdo-seguranca-de-lula-agride-reporter/ …",['http://odiarionacional.org/2018/03/26/absurdo-seguranca-de-lula-agride-reporter/'],94,381,833,,,,[],82,0,188
2065,978319882180849664,lula,True,Mov. Brasil Livre,1523823530,Lula está inelegível!  Né  @STF_oficial ?  @STF_oficial ????https://twitter.com/MBLivre/status/978316952312664064 …,['https://twitter.com/MBLivre/status/978316952312664064'],44,162,508,,,URGENTE: TRF-4 REJEITA EMBARGOS DE LULA pic.twitter.com/sXxrra3XJO,[],55,0,115
2066,978316952312664064,lula,True,Mov. Brasil Livre,1523823530,URGENTE: TRF-4 REJEITA EMBARGOS DE LULApic.twitter.com/sXxrra3XJO,[],74,495,1547,image,https://pbs.twimg.com/media/DZOuCZ-WAAE1z6G.jpg,,[],0,47,65
2067,977551982977204225,lula,True,Mov. Brasil Livre,1523823530,MBL NEWS | 23/03/18 | Manifestação anti-Lula  Flavio Rocha na Época e ataques ao MBL: http://youtu.be/AaVn73pvcfU?a  via @YouTube,['http://youtu.be/AaVn73pvcfU?a'],28,27,95,,,,[],31,0,129
2068,982343823178321920,lula,True,Mov. Brasil Livre,1523823530,SE LULA FOR PRESO  MBL VAI COMEMORAR EM FRENTE AO BAHAMAS!pic.twitter.com/7N9XxxQQ2S,[],41,84,386,image,https://pbs.twimg.com/media/DaH8bPSW0AARuuN.jpg,,[],0,47,84
