,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
595,892769990625177601,público,True,Mov. Brasil Livre,1523823530,Veja o que a vereadora suplente do PSOL em São Paulo acha sobre dinheiro público.pic.twitter.com/XmwUa3RE82,[],56,580,868,image,https://pbs.twimg.com/media/DGPBNRkXcAIij25.jpg,,[],0,47,107
596,892422456291586048,público,True,Mov. Brasil Livre,1523823530,Não derrubamos apenas ladrões de dinheiro público  mas assassinos em potencial.pic.twitter.com/bVez5ZinGX,[],67,273,666,,,,[],0,0,105
597,895682763432411136,público,True,Mov. Brasil Livre,1523823530,Transporte público tem custo.  Quem pede passe livre está pedindo  em outras palavras  para outros usuários pagarem por ele.,[],50,350,781,,,,[],0,0,124
598,895291750822154240,público,True,Mov. Brasil Livre,1523823530,Partido x dá auxílios  aumenta salário de funcionário público absurdamente  a conta vai explodir no colo do partido y  e pedem o x de novo,[],3,6,36,,,,[],0,0,138
599,900089460196610048,público,True,Mov. Brasil Livre,1523823530,.@kimpkat está em Brasília articulando e pressionado deputados pelo fim dos supersalários no funcionalismo público.pic.twitter.com/XU72Iy4k8l,[],54,268,710,,,,[],0,0,141
600,907981526465433600,público,True,Mov. Brasil Livre,1523823530,Não se pode mais criticar uso de dinheiro público que a grande imprensa te chama de nazista. São covardes.,[],19,41,185,,,,[],0,0,106
601,907756611523039232,público,True,Mov. Brasil Livre,1523823530,"Questionar o uso de dinheiro público virou ""censura"" para grande parte da imprensa agora. Triste.",[],131,338,1370,,,,[],0,0,97
602,907419273198522368,público,True,Mov. Brasil Livre,1523823530,Holiday detona exposição imoral patrocinada com dinheiro público https://youtu.be/nX4gsShYJl8  via @YouTube,['https://youtu.be/nX4gsShYJl8'],18,51,161,,,,[],30,0,107
603,907326900544163840,público,True,Mov. Brasil Livre,1523823530,Querem impor cultura com dinheiro público.  Você é obrigado a pagar e a gostar ( já que não pode criticar) E ainda te chamam de nazista.,[],63,191,589,,,,[],0,0,136
604,907264746411393024,público,True,Mov. Brasil Livre,1523823530,A turma que criticou continência nas olimpíadas atacando MBL por ter criticando exposição de pedofilia e zoofilia com dinheiro público.,[],20,46,233,,,,[],0,0,135
605,907251821223333888,público,True,Mov. Brasil Livre,1523823530,1. Exposição com dinheiro público; 2. Edital feito DIRECIONADO para crianças; 3. O Banco que resolveu cancelar.,[],8,56,204,,,,[],0,0,111
606,907234395534307329,público,True,Mov. Brasil Livre,1523823530,LIVRE para criticar exposições. Ou devemos ficar CALADOS com o que fazem com dinheiro público?https://twitter.com/MarceloTas/status/907221835271561217 …,['https://twitter.com/MarceloTas/status/907221835271561217'],42,109,533,,,Defendo a liberdade. É estranho uma entidade como a de vocês que tem “LIVRE” no nome praticar CENSURA a obras de arte,[],58,0,152
607,907066674242887681,público,True,Mov. Brasil Livre,1523823530,Sério que tem gente defendendo exposição de pedofilia e zoofilia com dinheiro público?,[],158,392,1453,,,,[],0,0,86
608,910954707698544641,público,True,Mov. Brasil Livre,1523823530,Trabalhadores de fábricas do interior do nordeste protestam agora contra o Ministério Público do Trabalho.pic.twitter.com/WRMYMzpTre,[],26,136,348,,,,[],0,0,132
609,910927899313754112,público,True,Mov. Brasil Livre,1523823530,O Ministério Público do Trabalho está perseguindo milhares de trabalhadores no nordeste. Eles farão uma manifestação hoje  em Natal.pic.twitter.com/Yxzvhl6o5e,[],55,390,756,,,,[],0,0,158
610,910630896163786752,público,True,Mov. Brasil Livre,1523823530,Amanhã  às 15 horas na frente do Ministério Público do Trabalho em Natal  haverá um protesto do MBL contra esse disparate!pic.twitter.com/ZEDZzy7pPE,[],84,108,321,,,,[],0,0,148
611,910963950925287424,público,True,Mov. Brasil Livre,1523823530,Baita discurso em defesa de empregos contra o Ministério Público do Trabalho e contra sindicatos pelegos!pic.twitter.com/IXPzTCNKuX,[],25,309,611,,,,[],0,0,131
612,910946693251784704,público,True,Mov. Brasil Livre,1523823530,Manifestação de trabalhadores contra a intervenção do Ministério Público do Trabalho em seus empregos.pic.twitter.com/4fnTzMOSiQ,[],7,42,107,image,https://pbs.twimg.com/media/DKRVHdnXkAElqAq.jpg,,[],0,47,128
613,913770769884286978,público,True,Mov. Brasil Livre,1523823530,Adivinha quem recebeu dinheiro público?pic.twitter.com/DgnYcqML2t,[],26,185,389,image,https://pbs.twimg.com/media/DK5dpYZWkAEsv6O.jpg,,[],0,47,65
614,912329591271907329,público,True,Mov. Brasil Livre,1523823530,A Folha faz uma matéria criticando isso?  É ruim economizar dinheiro público?  Ué?,[],11,21,146,,,,[],0,0,82
615,915698157727739904,público,True,Mov. Brasil Livre,1523823530,A CCJ aprovou regras para a demissão de servidor público estável por “insuficiência de desempenho” https://exame.abril.com.br/brasil/ccj-aprova-demissao-de-servidor-por-insuficiencia-de-desempenho/ …pic.twitter.com/EDiQ1eFHX1,['https://exame.abril.com.br/brasil/ccj-aprova-demissao-de-servidor-por-insuficiencia-de-desempenho/'],27,57,178,image,https://pbs.twimg.com/media/DLU2hxFWsAAVWdg.jpg,,[],100,47,225
616,922628112650850304,público,True,Mov. Brasil Livre,1523823530,Mais uma vez  dinheiro público é usado para a agenda esquerdista. Vergonha.pic.twitter.com/msI5ddX82M,[],200,1270,3087,,,,[],0,0,101
617,929461673672495105,público,True,Mov. Brasil Livre,1523823530,Palestra agora de gestão público com @jdoriajr @marchezan_ @pauloserra45 @BrunoAraujo4511 e @paulomathias #3CongressoMBLpic.twitter.com/rCxqjREDJl,[],13,12,53,image,https://pbs.twimg.com/media/DOYccXoW4AAvXA0.jpg,,['#3CongressoMBL'],0,47,146
618,935520614290518016,público,True,Mov. Brasil Livre,1523823530,"""Fórmula de cálculo"" que desconsidera o rombo dos servidores públicos. Omitir R$ 100 bilhões de déficit. Aí fica fácil falar que não tem rombo mesmo.https://twitter.com/VagnerJack/status/935519390585540608 …",['https://twitter.com/VagnerJack/status/935519390585540608'],9,12,57,,,"MBL ..se tornou politico, perdeu origem, e o pior, NÃO SABEM NADA !
procurem os videos no YOUTUBE, veja via ADVOGADOS TRIBUTARISTAS o que eles afirmam "" A PREVIDENCIA NÃO TEM ROMBO!...é a forma de calculo etc.. PROCUREM SE INFORMAR;",[],58,0,207
619,935220960722145282,público,True,Mov. Brasil Livre,1523823530,Uma notícia do Valor passou quase despercebida no final de semana: o governo pretende fazer também uma reforma salarial no funcionalismo público  cortando os supersalários que recém ingressados no setor têm. Baita reforma que precisa do apoio de todos nós. http://www.valor.com.br/brasil/5204755/depois-da-previdencia-vira-reforma-salarial …pic.twitter.com/F0UrDQvY0c,['http://www.valor.com.br/brasil/5204755/depois-da-previdencia-vira-reforma-salarial'],25,172,433,,,,[],84,0,367
620,938072205166039040,público,True,Mov. Brasil Livre,1523823530,Se pegar os gastos da previdência com as receitas da previdência  dá déficit.  Usa a seguridade na conta é uma picaretagem bizarra.  Não considerar o rombo do setor público é ser mau caráter.,[],16,15,55,,,,[],0,0,191
621,938071611726553088,público,True,Mov. Brasil Livre,1523823530,A ANFIP não conta o rombo da própria previdência (do setor público) nessa conta  além de considerar todas as receitas da Seguridade Social  e não só da previdência.https://twitter.com/AJUFE_oficial/status/938062278733295616 …,['https://twitter.com/AJUFE_oficial/status/938062278733295616'],24,23,54,,,Os últimos dados da ANFIP apontam que o déficit divulgado no sistema previdenciário não é verdadeiro. São mais de 658 bilhões de reais acumulados em SUPERÁVIT nos últimos 10 anos. O governo está enganando e o povo está de olho. pic.twitter.com/Ts92StOMQf,[],61,0,225
622,941366724661784576,público,True,Mov. Brasil Livre,1523823530,75% dos trabalhadores brasileiros - a parte mais pobre - não serão afetados pela reforma. Eles já se aposentam por idade mínima. O déficit de um trabalhador do INSS já é 1/7 que o de um da previdência especial de servidor público.https://twitter.com/lucca_melillo/status/941366354413621248 …,['https://twitter.com/lucca_melillo/status/941366354413621248'],4,13,52,,,"Vcs estão na mesma estratégia da reforma trabalhista, falavam dos sindicatos pra ludibriar os otários, agora na ref da prev estão jogando tudo em cima dos servidores pra tapar a desgraceira que vai ser para os mais pobres. VCS SÃO UNS LIXOS.",[],61,0,291
623,940621102254100482,público,True,Mov. Brasil Livre,1523823530,Você hoje paga a aposentadoria ridícula e vergonhosa da elite do funcionalismo público e de diversos ex-deputados  senadores  etc. A reforma da previdência do governo acaba sim com essas vergonhas e os coloca em igualdade com você.pic.twitter.com/XbTDg3UEnz,[],78,225,478,image,https://pbs.twimg.com/media/DQ3AXHjWkAMASOi.jpg,,[],0,47,257
624,942907674039111680,público,True,Mov. Brasil Livre,1523823530,O quanto cada vereador de São Paulo gastou com verba auxiliar. @fernandoholiday cumpre suas promessas e dá exemplo de economia de dinheiro público.pic.twitter.com/tlcamdma5G,[],48,98,259,image,https://pbs.twimg.com/media/DRXhRBGWsAAU1cy.jpg,,[],0,47,173
625,954021600915009536,público,True,Mov. Brasil Livre,1523823530,Ao contrário do Queermuseu  não vai ter Ministério Público obrigando o Spotify e o Youtube a colocarem a música de volta no ar.,[],2,27,117,,,,[],0,0,127
626,959460056919048192,público,True,Mov. Brasil Livre,1523823530,Eu nunca vi petista preocupado com auxílio-moradia.   Aí falam do Moro e NOOOOSSA POR QUE O DINHEIRO PÚBLICO QUE NÃO SEI O QUE,[],33,44,287,,,,[],0,0,126
627,964624954561048578,público,True,Mov. Brasil Livre,1523823530,A luta contra privilégios da elite de servidores públicos - aquela que já COMEÇA a carreira ganhando R$ 15 mil e vai ter aposentadoria de R$ 30 mil-  tem seu preço. O MBL agora está sendo processado por uma Associação de Auditores Fiscais. Apoie o MBL http://www.mbl.org.br/contribua pic.twitter.com/N2ruOPnx8R,['http://www.mbl.org.br/contribua'],27,94,231,image,https://pbs.twimg.com/media/DWMI7lAWsAAky0X.jpg,,[],33,47,310
628,966331784169492480,público,True,Mov. Brasil Livre,1523823530,Poxa  mas me disseram que não existia doutrinação??? Dinheiro público sendo usado para agenda política  mas radicais é quem é a favor do Escola Sem Partido.https://twitter.com/FR_BSB/status/966270767074824192 …,['https://twitter.com/FR_BSB/status/966270767074824192'],7,48,128,,,"E agora, esta => Universidade de Brasília dará aulas sobre ‘golpe de 2016’. Detalhe importante: a UnB é mantida pelo governo federal.
https://www.poder360.com.br/governo/unb-dara-aulas-sobre-golpe-de-2016/ … (via @Poder360)",[],54,0,210
629,968980307960528896,público,True,Mov. Brasil Livre,1523823530,Zarattini falando que os apps são ruins porque tão diminuindo o número de pessoas no transporte público. Ué???? Qual o problema??,[],15,40,186,,,,[],0,0,129
630,971370167287640064,público,True,Mov. Brasil Livre,1523823530,A caravana petista em Porto Alegre para o julgamento do Lula foi paga com dinheiro público e teve até reembolso de Uber. É muita palhaçada com a cara do povo. #lulanacadeiaja,[],25,290,672,,,,['#lulanacadeiaja'],0,0,174
631,970645038165356544,público,True,Mov. Brasil Livre,1523823530,Essa turma representa menos de 1% dos funcionários públicos dos funcionários públicos do país  mas recebem mais de 10% do total livre de tributação do funcionalismo. Aí mora a desigualdade.,[],6,16,46,,,,[],0,0,189
632,973979784794406912,público,True,Mov. Brasil Livre,1523823530,Depredaram patrimônio público na Câmara de Vereadores.https://twitter.com/radiobandnewsfm/status/973978636628963330 …,['https://twitter.com/radiobandnewsfm/status/973978636628963330'],5,20,56,,,"Professores de SP entram em confronto com guardas municipais durante protesto contra projeto de reforma da previdência municipal, em frente à Câmara de Vereadores. pic.twitter.com/b5MTcafSb3",[],63,0,117
633,985996248611254273,público,True,Mov. Brasil Livre,1523823530,Mais uma vez tem senador usando dinheiro público para visitar um bandido condenado na cadeia. Vergonha para todos os brasileiros.pic.twitter.com/WwIR3NCGTM,[],44,277,501,image,https://pbs.twimg.com/media/Da72T6oW0AAbhfe.jpg,,[],0,47,155
634,990991726482481152,público,True,Mov. Brasil Livre,1523823530,O ex-presidente Lula ficou “perplexo ao saber que Moro e o Ministério Público não vão cumprir a determinação do STF”. É uma ótima notícia então.  https://www.poder360.com.br/justica/perplexo-diz-lula-sobre-permanencia-de-acoes-da-lava-jato-com-moro/ …pic.twitter.com/fGwef0j7Be,['https://www.poder360.com.br/justica/perplexo-diz-lula-sobre-permanencia-de-acoes-da-lava-jato-com-moro/'],21,60,251,image,https://pbs.twimg.com/media/DcC1mrWXUAAv-Up.jpg,,[],105,47,277
635,997459485647167488,público,True,Mov. Brasil Livre,1523823530,E foi um erro tão besta do @luizfnmenezes que assusta o amadorismo. Não é nem detalhe chato de conta da previdência  é a simples desconsideração de TODA a previdência de servidores públicos  quase METADE do total.,[],1,2,34,,,,[],0,0,213
636,996749263253237761,público,True,Mov. Brasil Livre,1523823530,aaaaaaaa tem procurador do Ministério Público do Trabalho sendo ativista ao lado do PSOL? Não acredito!!!!https://twitter.com/radaronline/status/996748972743118849 …,['https://twitter.com/radaronline/status/996748972743118849'],14,56,219,,,"Procurador pode ser enquadrado por ativismo político junto ao PSOL
https://goo.gl/drkoZi  pic.twitter.com/CWPHvYVmCd",[],59,0,165
637,996114618610221058,público,True,Mov. Brasil Livre,1523823530,É o tipo de coisa que você não sabe se acha ruim o desperdício de dinheiro público ou se acha bom ter um petista a menos votando.https://veja.abril.com.br/blog/radar/gleisi-faltou-em-quase-metade-das-votacoes-no-senado/ …,['https://veja.abril.com.br/blog/radar/gleisi-faltou-em-quase-metade-das-votacoes-no-senado/'],51,215,763,,,,[],92,0,221
638,999754766703087616,público,True,Mov. Brasil Livre,1523823530,Nunca falta dinheiro público na hora de criar ministério e criar milhares de cargos com salários absurdos.  Só falta dinheiro público na hora de cortar imposto.,[],7,48,123,,,,[],0,0,160
639,999754557088501761,público,True,Mov. Brasil Livre,1523823530,Nunca falta dinheiro público quando corporações do judiciário vão pedir aumento no Congresso  quando querem manter salários e aposentadorias acima do teto  quando querem auxílios imorais.   Só falta dinheiro público na hora de cortar imposto.,[],20,163,484,,,,[],0,0,242
640,999681012346052608,público,True,Mov. Brasil Livre,1523823530,O que tem de populista que nunca se preocupou com gasto público agora querendo surfar na onda de corte de impostos é sacanagem.pic.twitter.com/iI1a7nUHRG,[],47,242,514,image,https://pbs.twimg.com/media/Dd-UfpIVAAA0WKi.jpg,,[],0,47,153
641,1001205302610493440,público,True,Mov. Brasil Livre,1523823530,"A parte boa dessa situação toda: a esquerda ""aprendeu"" que dinheiro público é o povo que paga.",[],25,109,446,,,,[],0,0,94
642,1012680037622001664,público,True,Mov. Brasil Livre,1523823530,Alexandre de Moraes critica uso de dinheiro público para tudo no país.,[],3,16,124,,,,[],0,0,70
643,1017730763754795008,público,True,Mov. Brasil Livre,1523823530,Um parlamentar acusando justiça federal  ministério público e polícia federal de quadrilha. Esse cara tem de ser cassado já.https://twitter.com/deputadofederal/status/1017120220606017536 …,['https://twitter.com/deputadofederal/status/1017120220606017536'],32,214,594,,,"Paulo Pimenta: “Lava Jato é consórcio criminoso formado por juízes, procuradores e integrantes da PF” #LavaToga https://ptnacamara.org.br/portal/2018/07/10/pimenta-lava-jato-e-consorcio-criminoso-formado-por-juizes-procuradores-e-integrantes-da-pf/ …",['#LavaToga'],64,0,188
644,1022945209825546240,público,True,Mov. Brasil Livre,1523823530,"""Previdência não é deficitária"" ""Reforma trabalhista corta direitos"" ""Teto de gastos congela educação"" Isso sim é manipulação do debate público.",[],29,275,1192,,,,[],0,0,144
645,1022108090769006592,público,True,Mov. Brasil Livre,1523823530,"No Newsroom do Facebook  o próprio facebook mente. Eles derrubaram perfis de pessoas reais  e acusam de ""ocultar a origem da informação"" - blogs e perfis eram públicos e apresentavam fontes de tudo que diziam.pic.twitter.com/vpk6J0LmVr",[],30,35,126,image,https://pbs.twimg.com/media/Di9BjzXX0AABXD_.jpg,,[],0,47,235
646,1020760599687499776,público,True,Mov. Brasil Livre,1523823530,Querem aumentar o teto salarial dos servidores públicos! Quem vai pagar essa conta?: http://youtu.be/jckltb_3Ew8?a  via @YouTube,['http://youtu.be/jckltb_3Ew8?a'],13,21,79,,,,[],31,0,128
647,572389785454714880,pib,True,Mov. Brasil Livre,1523823530,Começamos a semana assim: projeção de PIB caindo e inflação subindo. Boa  Dilma. Muda mais (mentira  pode sair... http://fb.me/1AjfST390 ,['http://fb.me/1AjfST390'],0,1,1,,,,[],24,0,137
648,581468267442733056,pib,True,Mov. Brasil Livre,1523823530,E o crescimento do PIB  ó:pic.twitter.com/l44xyumGpN,[],1,9,3,image,https://pbs.twimg.com/media/CBHKTrCWgAAVGYm.png,,[],0,47,52
649,581159694473031680,pib,True,Mov. Brasil Livre,1523823530,Banco Central diminui projeção do PIB de 2014 vê dois anos de retração da economia.... http://fb.me/40wLhduFI ,['http://fb.me/40wLhduFI'],1,7,3,,,,[],24,0,110
650,738446383699644416,pib,True,Mov. Brasil Livre,1523823530,É lamentável a situação em que o governo Dilma deixou nossa economia. Leia mais em nosso blog! https://mbl.org.br/brasil-de-dilma-perde-ate-para-grecia-em-pib/ …,['https://mbl.org.br/brasil-de-dilma-perde-ate-para-grecia-em-pib/'],16,87,114,,,,[],66,0,161
